2021-01-06-02-21-37,EtaZero-DGLValueWinNetwork-4-2021-01-06-01-46-54,"1/aaaaaaa/agbefac.bgbdbee.gdcgcgb.accegad.effffca.dbfbcdd.daegefa|0,6/0,0;6,6/1,6/5,6;6,0/2,6/0,5;4,6/1,0/2,0/0,1/6,1/3,0/1,5/2,5/6,5/1,1/2,1;5,5/3,1;4,5/4,0;6,2/3,6/0,4/1,4/4,1/0,3;6,4/2,4/6,3/1,3/5,0/0,2/3,5/2,3/5,4/1,2;5,1;5,3/5,2/3,4/2,2/3,2/4,4/4,2;4,3/3,3"
2021-01-06-02-26-57,EtaZero-DGLValueWinNetwork-4-2021-01-06-01-46-54,"1/aaaaaaa/dcegbgc.abfedeg.cdbbbba.eeeafgd.gfddgcf.cageabf.aafdccf|0,0/1,0/0,1;2,0/6,6/1,1/0,2/2,1/0,3/5,6/0,6;6,5/0,5;1,6/4,6/0,4;5,5/6,4/2,6;5,4;6,0/3,6/4,5;5,0/4,4/6,1/3,5;4,0/5,1/3,4;6,2/1,2/1,3;1,5;3,0/4,1/1,4;6,3/2,2/2,3/5,3/4,3/5,2/2,5/3,1/4,2/2,4/3,3/3,2"
2021-01-06-02-32-00,EtaZero-DGLValueWinNetwork-4-2021-01-06-01-46-54,"1/aaaaaaa/deegfaf.aggebba.gfedbff.ceegdcd.cbecabf.cbdgcga.cabfadd|0,0/0,6/0,5;1,6/6,0/0,4/2,6/1,0/1,5/2,5/3,6;6,6/5,6;6,1/3,5;5,0/0,3;2,0/4,6/1,4;5,1;6,2/4,0/0,1;0,2/6,5/3,0/5,2/4,1;4,5/1,3;3,1;4,2/5,5/2,4/2,1;6,3/1,1;1,2/2,2;3,2/5,3/6,4/3,4/4,4"
2021-01-06-02-36-50,EtaZero-DGLValueWinNetwork-4-2021-01-06-01-46-54,"1/aaaaaaa/gcgbfba.ebgafcc.dfacfga.ebeebgf.faddfbd.acecedg.bcaddeg|0,0;6,6/6,0/0,6/0,1;1,6;6,1/5,0/6,5/0,2;5,6/2,6/6,4/3,6/5,5/1,0;5,4/0,3;0,5/4,0/2,0;4,6;6,3/5,1/4,1;6,2/1,5/5,2/1,1;4,5/1,2;2,5;3,5"
2021-01-06-02-41-20,EtaZero-DGLValueWinNetwork-4-2021-01-06-01-46-54,"1/aaaaaaa/bcacdcb.fdbecaa.gefdgag.deacgfd.bfcfgcd.bafgdge.feeabeb|0,0;0,6;6,6/0,1;0,5/5,6;6,5/6,4/0,4;4,6/0,2;1,6/1,0;6,0/5,5/6,3/6,1;6,2/0,3;4,5/1,5/1,1;3,6;5,4/2,0;2,6;4,4;5,3/2,5/2,1/3,5;5,2/1,4/2,4/4,3/5,1/1,2;5,0/4,2/2,2;4,1/1,3/2,3/4,0/3,4/3,3/3,0/3,1/3,2"
2021-01-06-02-46-59,EtaZero-DGLValueWinNetwork-4-2021-01-06-01-46-54,"1/aaaaaaa/afcabfe.ccbebaa.dfbgfge.egfccge.dbbaddd.fcggded.gcebafa|0,0/6,0/1,0;6,1/0,1;5,0/0,2;1,1;5,1/1,2/6,6/0,3/0,6;1,3;6,2/4,0;5,6/1,6/5,2/0,5;6,5/2,0/1,5/0,4/6,3/5,3/2,6/6,4/4,6/5,5/3,6/1,4/4,1/4,5/2,5/5,4/4,4/3,5/2,4/3,4/4,3/2,1/2,3/3,3/2,2;4,2/3,2/3,1/3,0"
2021-01-06-02-52-33,EtaZero-DGLValueWinNetwork-4-2021-01-06-01-46-54,"1/aaaaaaa/gbcccdb.bbgaefa.gdaaggf.fefedec.gfdbece.cabdfdg.daaefbc|0,0/0,1;0,6;1,0/0,2;6,6/0,5/0,3/6,5/2,0;5,6/1,1/2,1;5,5/1,6/1,5;3,0;6,4/6,3/2,6/5,4/1,2;2,5/2,2;6,2/0,4/6,0/3,1/4,0/3,6/3,5/5,0/3,2/1,3/1,4/2,3;6,1/4,6/4,5"
2021-01-06-02-57-53,EtaZero-DGLValueWinNetwork-4-2021-01-06-01-46-54,"1/aaaaaaa/ececfbf.gggecdb.abfgbdd.debfaee.agdcffa.bgafbcc.ddagace|6,6/0,6/5,6;6,5/0,5/4,6;6,4/0,0;3,6/0,1/2,6;6,0/0,2/1,6/1,0/6,1/5,5/6,3/6,2/0,3/0,4/4,5/1,1/3,5/5,4/5,3/5,0/2,0;4,0;5,2/1,5;2,5/1,2/1,4/1,3/3,0/5,1/2,4/4,1/2,3/2,1/4,2/3,4/2,2/4,4/3,3/3,1/4,3/3,2"
2021-01-06-03-02-06,EtaZero-DGLValueWinNetwork-4-2021-01-06-01-46-54,"1/aaaaaaa/fafggba.gffgeaa.cdgcfbc.debedfd.eacedca.ebefccd.bgabgdb|6,6/6,0/0,6/5,0/6,1/1,6;6,2/0,5;6,3/5,6;6,5/5,1/4,0;5,2/1,5;4,1/4,2/2,6;5,5/6,4/5,4/5,3/3,0;3,6/3,1;4,3/3,2/0,4/2,0/1,4;3,3"
2021-01-06-03-07-02,EtaZero-DGLValueWinNetwork-4-2021-01-06-01-46-54,"1/aaaaaaa/fcaagfe.daebceb.aeecbgf.gbbdfaf.bccadcf.ddbedgg.fgeadgc|6,0/6,6/5,6/6,1;6,5/5,0;6,4/4,0/3,0;5,5/4,6/3,6/0,6;6,2/1,6/4,5/0,0;0,5;2,6/2,0;6,3/1,0;5,1/0,1/0,4/0,2;0,3;1,1;3,5/2,1/1,5/2,5/5,4/3,1;5,2/5,3/4,1/1,4/2,4/1,2/1,3/2,2/3,4/2,3;4,2/4,3/3,2/3,3;4,4"
2021-01-06-03-10-34,EtaZero-DGLValueWinNetwork-4-2021-01-06-01-46-54,"1/aaaaaaa/dgecfef.bafgagb.aggdeff.fedbeac.cdbeabd.cedafac.bcbggcd|0,0;6,6/0,1/6,0/5,0;6,1/1,0;6,2/5,6;6,5/1,1;2,0;5,5/2,1;6,3;6,4/3,0;5,4/3,1;5,1/4,6;5,2/3,6;4,0/5,3/0,6;2,6/4,1/1,6;4,5/4,2/0,2;4,3/4,4/0,3"
2021-01-06-03-14-52,EtaZero-DGLValueWinNetwork-4-2021-01-06-01-46-54,"1/aaaaaaa/fgceggd.bcaaeea.bfecbfa.ecfcgfg.dgcffba.dbdbaea.ddegbcd|0,6;6,0/5,0;6,1;6,6/1,6;5,6/2,6;4,6/0,5;3,6/0,0/0,1;0,4/1,5;6,2/1,4/6,3/4,0/0,2/1,0;5,1;6,4/1,1/0,3;3,0/6,5/5,2/1,3/2,0;5,3/1,2/4,1/3,1/4,2/2,1;2,5;3,2/2,2;5,5/4,5/3,5/2,4/5,4/4,3/2,3;3,3/3,4/4,4"
2021-01-06-03-20-23,EtaZero-DGLValueWinNetwork-4-2021-01-06-01-46-54,"1/aaaaaaa/fgcbded.bdebdgc.cefcacd.dfaggca.efbfbdf.bageage.aebacgf|0,0/6,6/0,1;6,5/0,6/0,2;6,4/6,3/5,6/1,0;6,2/0,3/1,1/1,2;6,1/4,6/3,6/6,0/2,0/2,6;3,0/0,5/5,5/4,0/2,1/0,4;4,5/3,5/5,0/5,4/4,4/5,1/3,1;4,1/3,4;5,2/5,3/1,6;2,5/2,2;4,3/4,2/2,4;3,2/1,5/1,3/1,4/2,3/3,3"
2021-01-06-03-26-00,EtaZero-DGLValueWinNetwork-4-2021-01-06-01-46-54,"1/aaaaaaa/bgagcdf.dafeebb.efagaab.adccgfd.gdcdbfa.gfdbbee.cfcgeec|0,6/0,0;1,6/6,0/5,0/0,5;1,0/1,5;2,6/6,1/0,4/0,3;4,0/6,2/6,3/3,6/0,2;3,0;4,6/2,0;5,6/1,4/2,5/3,5/0,1/1,1;2,4/1,2;4,5;5,1/2,1/1,3;5,5;6,4/3,1;4,1/6,6/5,2/5,3;5,4/6,5/4,4"
2021-01-06-03-31-58,EtaZero-DGLValueWinNetwork-4-2021-01-06-01-46-54,"1/aaaaaaa/dfegcce.bfgbfda.fcfacbd.ebdcdgg.eagbccg.daaebeg.fbfaead|6,6/6,5/0,6/1,6/0,5/0,0;1,5/0,1;6,0/2,6/1,0;2,5;6,1/3,6/1,1;2,0/3,5/0,4/6,2/1,4/0,2;6,4/0,3/3,0/6,3/4,0/4,6;5,6/2,4/2,1/1,3;3,1/5,0/2,3;4,1;5,1/5,5/4,5/1,2/2,2/3,2;3,4/3,3/4,4/4,3;5,4/4,2/5,2/5,3"
2021-01-06-03-36-44,EtaZero-DGLValueWinNetwork-4-2021-01-06-01-46-54,"1/aaaaaaa/dabffef.fbbagcc.gdefcec.cadcgeb.egfdeea.bddacag.fgbdbag|0,6/6,0/0,5/5,0/0,4/6,1;6,6/5,6/4,0/0,0;5,1/0,1;4,6;6,5/0,2;6,2/0,3;1,0/2,0;4,1/5,2;6,3/1,1;6,4/1,2;3,6/4,2/1,3;5,3/1,6/1,5;5,4/2,1;4,3/2,6/2,5/2,2;3,5;4,4/5,5/1,4;3,4/4,5/3,3/2,3/2,4/3,2/3,1/3,0"
2021-01-06-03-40-58,EtaZero-DGLValueWinNetwork-4-2021-01-06-01-46-54,"1/aaaaaaa/bgcgdac.eggfecf.adebfcf.gbafdcf.eaecfdb.eecadab.agddgbb|0,0;6,6/1,0/5,6;6,5/2,0;5,5;6,0/6,4/5,4/0,1/4,6/1,1;6,1/2,1;4,5;6,3/3,0/5,3/4,4/4,3/0,6/6,2/0,2;5,2/3,6/0,3;1,2"
2021-01-06-03-46-38,EtaZero-DGLValueWinNetwork-4-2021-01-06-01-46-54,"1/aaaaaaa/fadfddf.gaceebb.ebcaebc.bcgcacg.fdfedgd.dceggfa.beagfab|0,0/6,0/6,1/6,6/0,1;5,6/6,2/6,5/0,2;5,0/0,6;6,4/4,6/0,3;4,0;5,5/1,0;3,6;4,5;6,3/0,4;0,5/1,1/1,2;5,1/2,6;3,5/1,6;3,0/2,0;5,2/4,1/4,2/1,5;2,1;2,5/2,2/1,3/5,3;5,4/1,4;4,3/2,3/2,4/4,4/3,4/3,3/3,1/3,2"
2021-01-06-03-51-14,EtaZero-DGLValueWinNetwork-4-2021-01-06-01-46-54,"1/aaaaaaa/fbfcgac.bfdgfaa.ecfddcd.dbbbfde.ggdeeea.acgeace.acgbbgf|0,6/6,6/0,5;6,0/0,4;6,5/1,6;5,0/4,0/2,6/5,6/1,5;4,6/0,0;1,4/0,3;5,5;6,1/3,6/1,3/2,5/0,1;1,0/2,4;3,0;3,5/0,2;1,1;3,4/4,5/2,0/4,4/5,4"
2021-01-06-10-40-40,EtaZero-DGLValueWinNetwork-4-2021-01-06-01-46-54,"1/aaaaaaa/dfgceed.ccebdbf.febggag.gcggfda.eababdd.fefcabe.abacdfc|0,6/0,0/1,6/1,0/6,6/0,1;2,0;6,5/0,2;2,6/0,5;5,6/1,5;5,5/4,6/0,4/3,6;6,0/6,4/2,5/0,3;1,1;6,3/1,4/3,5;4,5/1,2/3,0/2,1/1,3/4,0/2,2;6,1/2,3;2,4/3,4;5,0/6,2/5,4/5,3/5,1/3,1/3,2;3,3/4,1/4,2;4,4"
2021-01-06-10-46-26,EtaZero-DGLValueWinNetwork-4-2021-01-06-01-46-54,"1/aaaaaaa/bdcgfff.abcaacf.gcddgea.cdgafgd.egadfed.ebbbeeb.fbeagcc|6,0/6,6/5,0/0,0;5,6;6,1/4,0;6,2/3,0/0,1;4,6/6,3/5,1/2,0/4,1/0,2/3,1/6,4/6,5/0,6/2,1/1,6/1,0;2,6/0,5/3,6/1,1;5,2/1,5/2,5/4,2/3,2;3,5/1,2/0,3/0,4/4,5;5,5/5,3/1,3;1,4/2,2/2,3;4,3/3,3/2,4/5,4/3,4/4,4"
2021-01-06-10-53-10,EtaZero-DGLValueWinNetwork-4-2021-01-06-01-46-54,"1/aaaaaaa/bdecdcg.cdffccg.ecgdaad.aafbbee.dabdege.fgaggbe.ffcfbba|0,0/0,6/1,0/1,6/0,5/6,6/0,1;2,6/6,5/6,4/6,0;6,3/2,0;3,6;5,6/0,4/1,5/0,3;6,2/5,0/1,4/0,2;4,6/2,5/5,5/2,4;3,0/6,1/1,1/4,5;5,1;5,4/3,5/5,2/1,2;1,3/4,0/5,3/4,4/2,1/2,3;4,3/2,2/4,1/3,4;4,2/3,3/3,1/3,2"
2021-01-06-10-58-44,EtaZero-DGLValueWinNetwork-4-2021-01-06-01-46-54,"1/aaaaaaa/fdbebga.acbabeg.bfdgede.dgfegfc.cfcbfdc.aafcgcd.aedeagb|6,6/6,5/0,6;6,4/5,6/4,6/0,5;1,6/5,5/1,5;2,6;6,3/4,5;6,2/3,6/3,5/0,4/6,0/0,3/5,4/4,4/0,2/3,4/5,3/0,1;2,5/0,0/1,4/1,0/6,1/1,3/1,2;4,3/2,4;3,3/2,3/2,2/5,2/5,0;5,1"
2021-01-06-11-05-23,EtaZero-DGLValueWinNetwork-4-2021-01-06-01-46-54,"1/aaaaaaa/afaecgb.cebdaba.fgdadaf.gcedgdb.dbeafbc.gecfgce.defbfgc|6,6/5,6/6,5/0,6/6,4/5,5/4,6/3,6;4,5/3,5/5,4/2,6/0,5/6,0/0,0;1,6;2,5/4,4/1,0/3,4/5,0/0,4/2,4;4,0/0,1/1,1/0,3;6,1/3,0/0,2/6,2/1,2;1,5/6,3/2,0/1,3/2,3/5,3/1,4;4,3/2,2;3,3/3,2;5,1/5,2/4,1/3,1/4,2/2,1"
2021-01-06-11-11-24,EtaZero-DGLValueWinNetwork-4-2021-01-06-01-46-54,"1/aaaaaaa/gcfagbb.ffebdfa.ecgecdf.dgcaggg.ceebaae.bcddbfe.ddabfca|6,6/5,6/0,0/4,6/6,0/3,6/0,1/0,6;5,0/1,0/0,2;1,1;2,6/1,2;2,0/3,0;6,1/0,3;6,2/1,3/2,1;4,0;5,1/0,4;2,2/1,4;5,2/2,3/6,5/6,4/4,1/5,5/0,5/5,4/4,2/1,6/2,4/4,5/3,5/3,1/6,3/2,5/3,2"
2021-01-06-11-16-53,EtaZero-DGLValueWinNetwork-4-2021-01-06-01-46-54,"1/aaaaaaa/bcgabbg.gcdddfg.bfedafa.ffaeeea.fcgbgdc.ccgaabe.cbefded|6,0/0,6/0,0;6,1/1,0;1,6/0,5;2,0/5,0/5,1/1,5;4,0/4,1/6,6/5,6;6,2/6,5/3,0;6,3/0,4;5,5/5,2/5,3/4,2/0,1;4,6/1,4;4,5;6,4/0,3;2,6;3,6;5,4/4,3/4,4/3,1/2,1;2,5/2,4/1,1/0,2/1,3/2,3/1,2/3,2/2,2/3,3/3,4;3,5"
2021-01-06-11-22-15,EtaZero-DGLValueWinNetwork-4-2021-01-06-01-46-54,"1/aaaaaaa/febddgc.dcfgabc.cbeegcc.adgbbdb.ecegbdg.aefaaea.afffdfg|0,0/1,0/0,6;2,0/0,5;6,6/3,0;5,6/0,4/0,1/1,1/4,0/0,2;2,1/6,5/0,3;3,1;6,4/1,2;6,3/6,0/1,3;4,6/6,1;6,2/2,2/4,1/5,5/3,2/1,4;5,4/2,3;4,2/1,5;3,3/5,0/2,4;4,3/3,4;3,6;4,4/2,6/5,3/4,5/2,5/5,1/1,6/3,5/5,2"
2021-01-06-11-29-27,EtaZero-DGLValueWinNetwork-4-2021-01-06-01-46-54,"1/aaaaaaa/dacgecc.agbdefd.aggfggb.abeddcf.bdfeeac.bffdgac.becbfea|0,6/0,5/6,6/5,6/6,5/6,4/6,0;6,3/4,6;6,2/0,0/0,1;1,0;5,5/1,6/1,1/1,5/2,0/5,4/2,6/0,2/2,5/3,0;4,5/4,4/3,6/1,2;5,0/0,4;6,1/5,1/2,1/5,3/1,4/3,1;4,0/0,3;2,2/4,1/3,2;4,3/1,3/4,2/3,3/2,3/3,5/3,4/5,2/2,4"
2021-01-06-11-36-04,EtaZero-DGLValueWinNetwork-4-2021-01-06-01-46-54,"1/aaaaaaa/fdgceac.egcaeff.gagaaad.bfebbfe.bcgdebg.gedfcfb.cbdddac|0,6;6,0/6,6/0,5;6,5/0,4/1,6/5,0/0,0;1,5/4,0;5,6;6,1/0,1;6,2/2,6/3,0/1,0;1,4;5,1/5,2;6,3;6,4/0,2;2,0;4,6/5,3;5,5/4,1/3,6/1,1;4,2/0,3;1,2/2,1/3,1/2,2"
2021-01-06-11-42-12,EtaZero-DGLValueWinNetwork-4-2021-01-06-01-46-54,"1/aaaaaaa/eafefac.gegddeg.geeabad.fbbdcdb.dcabgdc.gfabccf.gffebac|0,6;6,6/6,0/6,1/1,6;5,0/5,1;6,2/6,5/5,6/0,0/0,1;0,5;5,2/0,2;0,4/0,3;1,5;6,3/1,4;2,6/5,3/4,6;5,5/1,3;4,5/3,6/1,0/1,2;2,0/3,5/4,0/6,4/4,1/2,5;4,2/3,0/2,4/3,4;5,4/4,3/3,3/1,1/4,4/3,1/2,1/2,3/3,2/2,2"
2021-01-06-11-49-02,EtaZero-DGLValueWinNetwork-4-2021-01-06-01-46-54,"1/aaaaaaa/cageabd.cbebcab.edcfcaf.gefbfac.edgafeb.gddfgdg.dbecgaf|6,6/0,6;6,0/6,5/6,1/5,6;6,4/0,5;1,6;4,6/5,0/0,0/3,6/1,0;6,3/2,0;4,0/6,2/0,1;0,4/0,3/0,2/1,5/5,1/4,1;5,2/2,6/1,1/1,2/3,0;4,2/5,3/1,3/4,3/3,1/3,2/3,3"
2021-01-06-11-55-10,EtaZero-DGLValueWinNetwork-4-2021-01-06-01-46-54,"1/aaaaaaa/aeccbfa.bfdbgcg.dedeadc.ebfgagg.fbcdbaa.dbfefdc.ggaefce|0,0;0,6/6,0/1,6/0,1;6,6/0,2;2,6;5,6/4,6/6,5/0,5/0,3/1,0/2,0;5,0/3,6/5,5/3,0/1,1/0,4/6,1/4,0/1,2/1,3;5,1/1,4/4,1/6,4/6,3/4,5/3,1/6,2/3,5/1,5/5,4/2,1/4,4"
2021-01-06-12-01-31,EtaZero-DGLValueWinNetwork-4-2021-01-06-01-46-54,"1/aaaaaaa/gbgbcad.afecfag.ecgdebg.afdafbd.deabcbg.fdgfccf.deecbea|0,6/0,0/1,6/0,5;1,0;6,6/6,0/0,4/2,0;6,5/0,1;0,3/1,1;5,0;5,6/2,6;4,6/2,1;5,5/0,2/6,1/3,0/6,2/6,4/3,6/4,0/3,1/1,5/5,4;6,3/1,2/5,1/2,5;4,5/5,3/1,3/5,2/2,2/3,2/4,1/3,5/4,2/2,3/3,3"
2021-01-06-12-07-18,EtaZero-DGLValueWinNetwork-4-2021-01-06-01-46-54,"1/aaaaaaa/bdbbeda.bbaeccf.addcdad.gfadgfe.eagcceg.ebggfae.fbfccfg|0,6/1,6;6,0/2,6/3,6/4,6/6,6/6,1/0,0/5,0;5,6/6,5/0,5/6,2/5,1/6,3/0,4;4,0/0,3/5,5/0,2;1,0/4,1/1,5;6,4/2,0;2,5/3,5;5,4/3,0;5,3/3,1"
2021-01-06-12-13-36,EtaZero-DGLValueWinNetwork-4-2021-01-06-01-46-54,"1/aaaaaaa/cabgbga.aeeaggb.ecebdcb.caaffcg.fagebde.fcceddd.ffdfgbd|0,6/0,5/1,6/6,6/0,4;6,5/1,5;6,4/0,3;1,4/6,0/5,6/6,3/0,2;2,6/6,1/1,3/5,0/4,0/0,0;2,5;3,0/6,2/5,5/2,0;4,6/2,4;5,4/1,0/0,1/2,3/4,5/4,4"
2021-01-06-12-19-33,EtaZero-DGLValueWinNetwork-4-2021-01-06-01-46-54,"1/aaaaaaa/dcdcddb.fefffab.abecbac.gegcfbg.aebfdgg.eabgecf.gadcaed|0,6/0,0;0,5;6,6/1,0/0,4/0,1/1,1/0,2/1,6/1,5;2,0/2,1/3,0;6,0/3,1/4,0;6,1/1,2;1,4;5,6/0,3;2,6/2,2;4,1;5,0/3,2;3,6;4,6/6,2/6,5/2,5;6,4/5,5;6,3/2,4;4,2/4,5/1,3/2,3/5,4/5,3"
2021-01-06-12-25-53,EtaZero-DGLValueWinNetwork-4-2021-01-06-01-46-54,"1/aaaaaaa/egdcbag.ecddccc.gadfffe.gcagaaa.eebdbgb.ebbcdga.feffbdf|6,6/5,6/4,6/6,5/3,6/6,0/2,6;5,0/0,0/1,0/0,1;0,6;2,0;5,5/4,0;6,1/6,4/3,0/0,2/5,1/6,3/6,2/4,1/0,3;1,1;1,6;3,1/0,5/1,2;5,4/0,4;5,2/4,2/5,3/4,5/3,5/4,3/1,5/2,1;3,2/1,3;2,2/2,3;2,5/4,4/3,4/3,3/1,4/2,4"
2021-01-06-12-32-00,EtaZero-DGLValueWinNetwork-4-2021-01-06-01-46-54,"1/aaaaaaa/cdfdfbb.gaffdef.eeaeadc.eedgcgf.gfaacdd.aggbcba.cbbbcge|6,6/0,6/0,5/1,6/0,0;2,6;6,0/0,4;3,6/5,0;5,6/0,1;4,6/4,0;6,5/0,3/1,5;3,0/1,0/1,4/6,1/1,3/2,5/3,5/5,5/0,2/4,5/1,1;2,4/2,0/2,1;2,3/1,2/2,2/5,1/3,1/3,4/4,4/5,4/3,2/4,1/4,2/3,3/4,3"
2021-01-06-12-38-14,EtaZero-DGLValueWinNetwork-4-2021-01-06-01-46-54,"1/aaaaaaa/gdggdcf.gffabeb.cdfaeaa.dafceba.bebedeg.fddcbge.abcgccf|0,6;6,6/6,5/0,0/5,6/1,0;5,5/0,1/2,0/4,6/4,5/3,0/1,6;4,0/3,6;6,0/1,1;5,0/3,5/0,5/0,4/0,2;0,3/2,1/2,6;3,1/2,5/4,1/5,1/1,2/2,2/3,2/4,2/1,3/1,4;6,1/1,5;2,4/5,2/3,4/6,4/4,4/6,2/2,3/3,3/5,4/4,3/5,3/6,3"
2021-01-06-12-43-22,EtaZero-DGLValueWinNetwork-4-2021-01-06-01-46-54,"1/aaaaaaa/dgfddgb.deeebcd.gabadcc.cgeeaac.fcggbad.gffbaef.bcafbfe|0,6/0,0;1,6/0,1/6,0/5,0/0,5/1,5;6,1/0,4/1,0/0,2;4,0;5,1/4,1/2,6;3,0/6,2/2,5;3,6/1,1;6,6/5,2;5,6;6,3;6,5"
2021-01-06-12-50-39,EtaZero-DGLValueWinNetwork-4-2021-01-06-01-46-54,"1/aaaaaaa/fbgggef.aebfgeb.acdebbd.gcaddcc.gfeedad.eacbfga.fcfadbc|0,6;6,0/0,0/0,1;1,6/2,6/1,0/6,6/6,5/0,2/3,6/0,5;1,1;5,0/4,6;6,4/0,4;4,0/6,3/6,2/6,1/2,0;5,1;5,6/2,1/5,2/1,2;5,3/1,5/0,3;1,4/4,1/3,0;5,5/2,2/5,4/3,1/3,2;4,5/2,5/4,2/1,3/2,3/3,3;4,4/3,5/4,3/2,4/3,4"
2021-01-06-12-55-46,EtaZero-DGLValueWinNetwork-4-2021-01-06-01-46-54,"1/aaaaaaa/gagdfea.bfeegac.agcfbee.gffbcee.cbafcga.ddddfba.ddgcbbc|0,0/1,0/0,1;0,6/1,6;6,6/1,1/2,6/0,2/0,5;1,2;3,6/1,5;2,0;4,6/2,5/3,5/0,3;6,0/2,1;4,5/5,6/5,5;6,5/5,0;6,1/2,2/5,1/0,4/3,0;6,2/4,0;6,3/1,3/6,4/2,3;3,1/3,2/4,1/3,3/5,4/5,3/4,4/4,3/1,4/5,2/4,2/3,4/2,4"
2021-01-06-13-02-34,EtaZero-DGLValueWinNetwork-4-2021-01-06-01-46-54,"1/aaaaaaa/beeagge.dfdccgc.daafcbe.bgadbff.gfcbaef.beebdcg.fcadgad|0,6/0,0/1,0;6,6/0,5/0,4;5,6/4,6;6,0/2,0/3,0/5,0/3,6/1,6/2,6/1,5/2,5/6,5/0,3/0,1;0,2/1,4;5,5/1,1/2,4/3,5/3,4/4,5/6,1/5,1/1,3/2,1;4,4;6,2/1,2;5,4;6,3/2,2/3,1;4,0/2,3;4,1/5,3/4,3/5,2/3,2/3,3/6,4/4,2"
2021-01-06-13-08-15,EtaZero-DGLValueWinNetwork-4-2021-01-06-01-46-54,"1/aaaaaaa/abegdfe.dffgdeb.gcfagca.bddbbge.cfaacee.adfbbae.cdccfgg|6,6/0,6;5,6/0,5/4,6/0,4/0,3/1,6/0,2/1,5/1,4/2,6/3,6/2,5;6,0/0,0;5,0/2,4;3,5;6,5/6,4/0,1;3,4/5,5/1,0/1,1/4,0/4,5/3,0/6,1/6,2/1,2/4,4;6,3/5,4/5,3/5,1/5,2/4,3/1,3;2,0/2,3;4,2/2,2;4,1/3,3/2,1"
2021-01-06-13-14-38,EtaZero-DGLValueWinNetwork-4-2021-01-06-01-46-54,"1/aaaaaaa/ccbacfd.fgeagae.adcadcb.ceabadd.fdgffbg.bcgdebe.bgeffge|0,0/1,0/6,6/0,6/6,0/5,6/4,6/3,6/2,6;5,0/6,1/1,6;6,2/0,5;6,3/0,1/1,5;2,0/0,4;2,5;5,1/1,1;1,4;6,5/4,0;6,4/2,1;3,5/4,5;5,5/5,2/2,4;5,3/0,3;3,4/3,0/4,4/3,1/0,2/4,3/1,3/2,3/4,1/3,3/4,2/5,4/1,2/2,2"
2021-01-06-13-20-33,EtaZero-DGLValueWinNetwork-4-2021-01-06-01-46-54,"1/aaaaaaa/agebacd.cfebbfd.aecbaef.cdabggf.cgcggde.cabeffa.fbdgedd|0,6;6,6/5,6/1,6/0,5/6,5/1,5;2,6;5,5/3,6/2,5;6,4/5,4/6,0/3,5;6,3/0,0/1,0/6,2/4,6;5,3/0,4;2,0/0,3;5,2;6,1/4,5/4,4/3,4/5,1/4,3/1,4/1,3;3,3/5,0/3,0;4,0;4,2/0,2/3,2/2,4/1,2/0,1/4,1/2,3/2,2/3,1/2,1/1,1"
2021-01-06-13-27-13,EtaZero-DGLValueWinNetwork-4-2021-01-06-01-46-54,"1/aaaaaaa/ceddcad.edbcdfb.cdbecdf.bggfgac.ecgageb.egbffaf.fbagaea|0,6/1,6/2,6/0,5;6,6/0,0;0,4/1,0/6,5/0,1/1,5;5,6;6,0/5,5;6,4/0,2;1,1;1,4/6,3/1,2;4,6;6,1/6,2/3,6/4,5/2,5/5,4/4,4/5,3/4,3/3,5/5,0/3,4/5,2/5,1/4,2/2,4;4,1/0,3/1,3/2,3;4,0/2,2;3,0/2,0/3,1/2,1"
2021-01-06-13-33-38,EtaZero-DGLValueWinNetwork-4-2021-01-06-01-46-54,"1/aaaaaaa/gfeeedg.fdddbaf.cdbabff.ggfagca.bedabgc.beegcca.cdfcabe|6,6/5,6/0,0/4,6;6,0/5,0;6,5/3,6/6,1/0,1;2,6;6,2/1,0/6,3/0,6/2,0/0,5/0,4;5,1/4,0/4,1;5,2/0,3/4,2/1,6/5,5/1,5/0,2/1,4/6,4/1,1;1,3/5,3/4,3/1,2/3,0/2,5/3,1/3,5;5,4"
2021-01-06-13-41-10,EtaZero-DGLValueWinNetwork-4-2021-01-06-01-46-54,"1/aaaaaaa/gaeedcc.dcceggb.dgadgba.dgagfbc.eefcbbd.afaffff.adebbec|0,0/0,6;6,6/6,5/0,5/0,4;1,0/1,6/2,0/0,3/5,6/0,2/0,1;2,6/1,5/6,4/5,5/6,0/5,0/1,1;3,6/5,4/1,4;2,1/6,3/4,0/3,0/5,3/2,5/1,3;6,2/1,2/6,1/5,2/3,1/2,4/5,1/4,1/4,2/2,2;3,2/3,5/2,3;4,6/3,4/4,3/4,4;4,5/3,3"
2021-01-06-13-49-08,EtaZero-DGLValueWinNetwork-4-2021-01-06-01-46-54,"1/aaaaaaa/dbabega.fcbgede.fgecgcc.aggegdc.bdedcaa.dfffebf.abbdcaf|0,6/1,6/0,5/1,5/0,0/0,4/2,6/0,1;0,3/6,0/5,0/0,2/4,0/3,0/1,4/2,5/3,6/6,6/1,3;2,4/6,5/6,1/6,2/2,3;6,4/5,1;5,6/4,1;6,3/1,0;5,2/2,0;5,3/5,5/1,1/4,6/3,1/4,5"
