2021-01-19-04-20-45,EtaZero-100-DGLValueWinNetwork-2-2021-01-19-02-34-23,"1/aaaaa/aaaab.bdcac.bddee.edccc.bbede|0,4;4,0/3,0;4,4/2,0;4,1/0,0/1,0"
2021-01-19-04-21-33,EtaZero-100-DGLValueWinNetwork-2-2021-01-19-02-34-23,"1/aaaaa/dacee.cccab.eabeb.dceda.bddba|4,4/3,4/4,0;4,3/0,0;3,0;3,3;4,1;4,2"
2021-01-19-04-22-37,EtaZero-100-DGLValueWinNetwork-2-2021-01-19-02-34-23,"1/aaaaa/acbed.baece.cdbde.bdcda.cbaea|0,0;4,4/0,1;4,0/4,3/0,2;1,0;4,1/1,1;3,4;4,2"
2021-01-19-04-24-09,EtaZero-100-DGLValueWinNetwork-2-2021-01-19-02-34-23,"1/aaaaa/cbdce.bbbbd.cecde.aaaad.dcaee|0,4;4,4/1,4;3,4;4,0/3,0/0,3;4,1/0,0;2,0/0,1;1,0;1,3/3,1;4,2/2,1;2,4/1,1/0,2;2,3"
2021-01-19-04-26-08,EtaZero-100-DGLValueWinNetwork-2-2021-01-19-02-34-23,"1/aaaaa/bdecc.bedce.bdabd.adeea.cabca|4,4/0,0/4,0;4,3/3,0;3,4/0,4/1,4;3,3/1,0;2,0;4,2/2,4/0,3/1,3/0,2;3,2/1,2/0,1/1,1/2,1/3,1/2,2;4,1/2,3"
2021-01-19-04-28-19,EtaZero-100-DGLValueWinNetwork-2-2021-01-19-02-34-23,"1/aaaaa/ecabb.bbddc.dceac.eeded.aacab|0,4;4,4/4,0;4,3/0,0/1,0/0,1;4,2/1,4/3,0/2,0/0,2;4,1/3,4/3,1/2,1;2,4/0,3/3,3/1,3;3,2/1,2/2,3/2,2/1,1"
2021-01-19-04-30-24,EtaZero-100-DGLValueWinNetwork-2-2021-01-19-02-34-23,"1/aaaaa/abaee.ddbcc.cbddd.abeeb.cacae|0,0/0,4;4,4/1,4;4,0/3,0/2,0/4,1/0,1;3,1;3,4/2,1/1,0/0,2;4,3/3,3/4,2/0,3;3,2/1,1;2,4/1,3/2,2;2,3/1,2"
2021-01-19-04-32-34,EtaZero-100-DGLValueWinNetwork-2-2021-01-19-02-34-23,"1/aaaaa/bdabc.eaaed.cbebe.aebac.cdcdd|4,0/4,1/0,4;4,2/1,4;4,4/4,3/2,4/3,4/0,0/3,0/2,0/1,0;3,1/2,1;3,2/1,1;3,3/0,3;2,3"
2021-01-19-04-33-59,EtaZero-100-DGLValueWinNetwork-2-2021-01-19-02-34-23,"1/aaaaa/eebda.ceaca.cdebb.bddda.cecba|4,4/0,4;3,4/2,4;4,3/0,3/4,0;4,2/0,0;4,1/0,2;3,0/1,4/1,3;2,0/2,3/1,0"
2021-01-19-04-36-23,EtaZero-100-DGLValueWinNetwork-2-2021-01-19-02-34-23,"1/aaaaa/bcbeb.ccacb.adddd.eeaad.abece|0,0/1,0/0,1/0,4/0,2;1,4/2,0/0,3/4,4/3,0/1,1/2,1;2,4;3,4/1,2;4,0/1,3;4,3/2,2;2,3/3,3/4,2/3,1/3,2/4,1"
2021-01-19-04-38-16,EtaZero-100-DGLValueWinNetwork-2-2021-01-19-02-34-23,"1/aaaaa/eaddb.aebdc.cbcda.decbc.eeaba|4,0/3,0/0,4/4,4/0,0;4,1/2,0;3,4/0,1;2,4/0,2;0,3/1,4/1,3/3,1/2,3"
2021-01-19-04-39-52,EtaZero-100-DGLValueWinNetwork-2-2021-01-19-02-34-23,"1/aaaaa/addbd.ccdeb.eceee.aabbb.dcaac|4,4/0,4;4,0/0,3;1,4;3,4/2,4/0,0;3,0;4,3/1,0/2,0/0,1;0,2/1,3/1,2"
2021-01-19-04-41-58,EtaZero-100-DGLValueWinNetwork-2-2021-01-19-02-34-23,"1/aaaaa/aacbc.dcbec.bedcb.daade.eabde|0,0/0,1/4,0;4,4/4,1/4,3/0,2;0,4/0,3/1,4/2,4;4,2/1,3;3,4/3,0;3,3/1,2;2,0/1,1/3,2/2,3/3,1/2,1/2,2/1,0"
2021-01-19-04-43-57,EtaZero-100-DGLValueWinNetwork-2-2021-01-19-02-34-23,"1/aaaaa/cdeaa.ecded.ccabb.bcbbd.deeaa|0,0/0,4;4,4/1,4;3,4;4,0/1,0;4,1/4,2/4,3/2,4;3,0/2,0;3,1/0,3/0,2/2,1/3,2;3,3/1,1/0,1;1,2/2,3/2,2/1,3"
2021-01-19-04-45-59,EtaZero-100-DGLValueWinNetwork-2-2021-01-19-02-34-23,"1/aaaaa/ddadb.eaebc.cbabc.abdda.eccee|4,0;4,4/0,4/4,3/1,4;4,1;4,2/2,4/3,0/0,3/1,3;3,1/3,2/0,0/0,2;3,4/1,0;1,2/0,1/1,1/3,3/2,3/2,2/2,1"
2021-01-19-04-48-19,EtaZero-100-DGLValueWinNetwork-2-2021-01-19-02-34-23,"1/aaaaa/dbaea.bdece.aabdb.dcecc.aedcb|0,4/0,3;1,4/1,3/2,4/0,2/0,1;4,4/2,3/3,4/3,3/0,0/4,0/1,2;4,1/3,0/1,0;2,2"
2021-01-19-04-50-00,EtaZero-100-DGLValueWinNetwork-2-2021-01-19-02-34-23,"1/aaaaa/cccdd.babec.aeabd.aadeb.bedec|0,0;4,4/0,1/1,0;3,4;4,0/1,1;3,0/0,2/0,3;0,4;2,4/4,1;4,3/1,2/3,3/1,4/1,3/2,3/2,0;3,1/2,1/4,2/2,2/3,2"
2021-01-19-04-51-55,EtaZero-100-DGLValueWinNetwork-2-2021-01-19-02-34-23,"1/aaaaa/cbbed.aacee.dceac.bdcdb.badea|4,0/4,1;4,4/3,0;3,4/2,4/0,4;2,0;3,1;4,2/0,3;1,4/0,0;3,2/0,2/1,3/1,0/1,2/2,1/2,3/1,1/2,2;4,3/0,1/3,3"
2021-01-19-04-54-23,EtaZero-100-DGLValueWinNetwork-2-2021-01-19-02-34-23,"1/aaaaa/babcc.ccbba.eddce.deeda.adbea|4,0/0,4/1,4/2,4/3,4/4,4/4,1/0,0;4,2/0,3;1,0/2,0/0,1/4,3/1,3/3,0/2,3/3,3/3,2/0,2/1,2/2,2/1,1/3,1/2,1"
2021-01-19-04-56-02,EtaZero-100-DGLValueWinNetwork-2-2021-01-19-02-34-23,"1/aaaaa/ebeed.bdccd.bbdca.aeecc.dbaaa|0,4/1,4;4,0/3,0/2,4;4,4/2,0;4,1/0,3;3,1/0,2/0,0/0,1;1,0;2,1"
2021-01-19-04-58-00,EtaZero-100-DGLValueWinNetwork-2-2021-01-19-02-34-23,"1/aaaaa/ccdaa.abcee.babba.ddecd.edcbe|4,4/4,3/0,0;4,2/4,0/3,0/0,4;1,0/0,1/1,1;2,0/4,1/0,2;3,1/0,3;2,1/1,2/1,3;1,4/3,4/2,4/2,2;2,3"
2021-01-19-04-59-41,EtaZero-100-DGLValueWinNetwork-2-2021-01-19-02-34-23,"1/aaaaa/cbdcd.eaaac.dedad.cbebe.becab|4,0/0,0;3,0/0,1;4,4/1,0;3,4/0,2;2,0;2,4/0,3/1,4/4,1/1,1;4,3/3,1;3,3/1,2;2,3/0,4/2,1/1,3/2,2/4,2/3,2"
2021-01-19-05-01-33,EtaZero-100-DGLValueWinNetwork-2-2021-01-19-02-34-23,"1/aaaaa/dcbbe.edbca.aeaec.acdba.dbdec|4,0/0,4/1,4/0,3/1,3;2,4;4,4/2,3;4,3/0,2;4,1/0,0;4,2/1,0/2,0;3,4/3,3/1,2/2,2;3,0/0,1/1,1/3,1/3,2/2,1"
2021-01-19-05-03-59,EtaZero-100-DGLValueWinNetwork-2-2021-01-19-02-34-23,"1/aaaaa/eaebe.abdec.bdaba.ddaec.bcdcc|0,0;0,4/4,4/4,3/0,1;1,0/0,3/4,2/2,0/1,1/2,1;3,0/4,1/1,4;3,4/0,2;1,3;3,3/3,2/1,2;3,1/2,2;2,4/2,3;4,0"
2021-01-19-05-05-47,EtaZero-100-DGLValueWinNetwork-2-2021-01-19-02-34-23,"1/aaaaa/bcebc.aaadb.aedcd.cacee.dbebd|0,0/0,1;0,4/4,0/1,4;4,1/2,4;4,4/0,2;3,4;4,2/0,3;4,3/1,0/2,0/1,3/1,2/1,1/2,3/3,0/2,1;3,3/3,1/2,2/3,2"
2021-01-19-05-06-58,EtaZero-100-DGLValueWinNetwork-2-2021-01-19-02-34-23,"1/aaaaa/adcba.decea.cedbb.aecdb.cedba|0,0;0,4;4,4/0,3;3,4;4,3/0,1;1,0;3,3;4,2/1,1;4,1/0,2;4,0/1,2;2,0/1,4;3,0"
2021-01-19-05-08-30,EtaZero-100-DGLValueWinNetwork-2-2021-01-19-02-34-23,"1/aaaaa/acdcd.bbbdd.ebedc.aeaec.aaceb|0,0;4,0/4,4/3,0/2,0;4,3/3,4/2,4;4,2/0,4/3,3/3,2;4,1"
2021-01-19-05-10-33,EtaZero-100-DGLValueWinNetwork-2-2021-01-19-02-34-23,"1/aaaaa/ebddc.bcdce.adadc.ebaaa.becbe|4,4/4,3/3,4/0,4;2,4/1,4/3,3/0,0/0,1;1,0/4,0/3,0/0,3;2,3/1,1;1,3;4,2"
2021-01-19-05-12-05,EtaZero-100-DGLValueWinNetwork-2-2021-01-19-02-34-23,"1/aaaaa/dbbce.ebbcc.aacda.ebdda.cdeea|0,0/0,1/4,4/0,4;1,0;4,3/3,4/4,0/2,0/3,0;4,2"
2021-01-19-05-13-41,EtaZero-100-DGLValueWinNetwork-2-2021-01-19-02-34-23,"1/aaaaa/dbdce.cabad.aedba.bebac.ceecd|4,0/0,4;4,1/0,0;1,4;4,4/1,0;3,4;4,3/2,0;2,4/0,1;3,0/3,1;4,2/3,3/3,2/2,1/0,2;2,2"
2021-01-19-05-15-23,EtaZero-100-DGLValueWinNetwork-2-2021-01-19-02-34-23,"1/aaaaa/dccbb.dcaee.bdeab.adeed.abcca|4,4/0,4/0,0/0,1;4,3/4,0/1,0;3,4/1,4;3,3/0,3;2,0;2,4;4,1"
2021-01-19-05-16-36,EtaZero-100-DGLValueWinNetwork-2-2021-01-19-02-34-23,"1/aaaaa/dbadc.deeda.accbe.ebbea.cadbc|0,4;4,0;4,4/1,4;3,4;4,1/0,0;0,3;4,2/1,3/0,2/1,2;2,4;3,0/0,1;3,1;4,3/1,1;3,3"
2021-01-19-05-18-36,EtaZero-100-DGLValueWinNetwork-2-2021-01-19-02-34-23,"1/aaaaa/aebcd.abeaa.bdccc.beddc.eadbe|4,0;4,4/4,1/3,0/2,0;4,3/3,4/1,0/0,4/0,3;2,4/3,3;4,2/0,0/1,4/3,2/3,1/0,2/0,1/2,1/2,2;2,3/1,3/1,1/1,2"
2021-01-19-05-20-21,EtaZero-100-DGLValueWinNetwork-2-2021-01-19-02-34-23,"1/aaaaa/cecce.badca.badeb.dadab.ecbde|0,4;4,0;4,4/1,4/0,0;0,3/0,2;1,3/1,2;4,3/1,0;3,4;4,2/2,0;2,4/2,3/4,1/2,2/3,3/3,0/3,2/0,1/3,1/2,1/1,1"
2021-01-19-05-22-03,EtaZero-100-DGLValueWinNetwork-2-2021-01-19-02-34-23,"1/aaaaa/dcdbd.ccacb.eebad.ecbae.dbeaa|0,0;0,4;4,0/1,4;4,1/3,0/2,0;4,2/0,1;3,1/0,3/2,4/0,2/2,1;3,4/4,3;4,4/3,2/1,0/3,3/2,2/1,1;1,3/1,2/2,3"
2021-01-19-05-24-08,EtaZero-100-DGLValueWinNetwork-2-2021-01-19-02-34-23,"1/aaaaa/dbedb.dbacc.abdaa.eedcb.acece|4,0/3,0;4,4/4,1;4,3/0,0/0,4/3,1/1,4/2,0;2,4/2,1;3,4/3,3/2,3/0,3/4,2/1,3/1,0/1,1/3,2/0,1/2,2/1,2/0,2"
2021-01-19-05-25-50,EtaZero-100-DGLValueWinNetwork-2-2021-01-19-02-34-23,"1/aaaaa/eaece.aedbd.abbdc.adccb.daebc|0,0;0,4/0,1;1,0/0,3;4,4/1,4/0,2;1,1/1,3;3,4/1,2/2,4/2,3/4,0/2,0;3,0;4,1/2,1;2,2;4,3"
2021-01-19-05-27-25,EtaZero-100-DGLValueWinNetwork-2-2021-01-19-02-34-23,"1/aaaaa/accac.bebbb.dbedd.ecacd.aeade|0,0;4,0/3,0;4,1;4,4/0,1;0,4;3,1/3,4/2,0;2,4/1,0/1,4;2,1/4,2/1,1/0,3;3,2/4,3/3,3/1,3/0,2/2,2/1,2/2,3"
2021-01-19-05-28-50,EtaZero-100-DGLValueWinNetwork-2-2021-01-19-02-34-23,"1/aaaaa/abcda.bbaed.abecc.edcbe.eaddc|4,0/0,0;0,4;4,1/0,3;1,4;4,2/0,1;1,0/2,4/1,3;3,4/3,0/3,1;4,3/0,2;2,3;3,2;4,4"
2021-01-19-05-30-43,EtaZero-100-DGLValueWinNetwork-2-2021-01-19-02-34-23,"1/aaaaa/dbedd.cbeee.acbcb.eabaa.adccd|0,4;4,4/1,4/3,4;4,0/0,0;4,1/1,0;4,3/3,3/0,1;2,4/0,2/2,0/0,3/2,3;4,2/1,1/1,2;1,3/3,0/2,1"
2021-01-19-05-31-59,EtaZero-100-DGLValueWinNetwork-2-2021-01-19-02-34-23,"1/aaaaa/bbbab.caaed.cadde.caded.ecceb|0,0;0,4;4,4/1,4/2,4;4,0/1,0/0,1/2,0;3,0;4,1/0,2"
2021-01-19-05-33-44,EtaZero-100-DGLValueWinNetwork-2-2021-01-19-02-34-23,"1/aaaaa/babee.edddb.adecb.ccdbe.ccaaa|0,4/0,0;1,4/0,3;1,0/0,1;4,4/2,0/0,2;2,4/3,0;4,0/3,4/4,1/1,1/1,2;2,1/3,1/1,3/2,2/3,2/4,2/2,3/3,3"
2021-01-19-05-35-25,EtaZero-100-DGLValueWinNetwork-2-2021-01-19-02-34-23,"1/aaaaa/bdbad.cddaa.bedeb.ccceb.aacee|4,4/0,0;3,4/1,0/2,0;2,4/1,4;4,0/0,1/0,2/0,4;1,1/2,1;4,3/3,3/3,0;4,2/0,3;4,1/3,1;3,2"
2021-01-19-05-37-43,EtaZero-100-DGLValueWinNetwork-2-2021-01-19-02-34-23,"1/aaaaa/bdabd.cadda.ceead.ebcbc.eceab|4,0/0,0/0,1;0,4/0,3/3,0/1,0/4,1/1,1/3,1;4,4/1,4;4,3/2,0;3,4/3,3/1,3/2,1;4,2/0,2/1,2/2,2/2,4/3,2/2,3"
2021-01-19-05-39-48,EtaZero-100-DGLValueWinNetwork-2-2021-01-19-02-34-23,"1/aaaaa/dabdc.beccb.aecad.aeebd.bcdae|4,4/4,3/0,0/0,4/0,3;4,2/0,2;1,0;4,0/0,1;2,0/4,1/1,4/2,4;3,4/1,1/1,2;1,3/3,3/2,3/2,2/2,1;3,2/3,0/3,1"
2021-01-19-05-41-58,EtaZero-100-DGLValueWinNetwork-2-2021-01-19-02-34-23,"1/aaaaa/dbbaa.eceea.cdade.bbcec.caddb|0,4/1,4/0,0/0,3/1,3;2,4/0,1;0,2;4,4/3,4;4,0/1,2/2,3;4,3/4,2/2,2;4,1/3,0/3,1/2,1/3,2/1,0;3,3/1,1/2,0"
2021-01-19-05-44-19,EtaZero-100-DGLValueWinNetwork-2-2021-01-19-02-34-23,"1/aaaaa/eddbe.cebab.dabac.acadc.eedcb|4,0/0,0/0,4;4,1/0,3/1,4;4,4/2,4;4,3/0,1;0,2;4,2/1,0/3,4/1,3;3,0/2,0;3,3"
2021-01-19-05-46-12,EtaZero-100-DGLValueWinNetwork-2-2021-01-19-02-34-23,"1/aaaaa/ccbde.eecab.cbabd.ddade.aecab|0,0/4,4/0,4;3,4/4,0;4,3/0,3;2,4;3,0;3,3/2,0/0,2;2,3/1,4/1,0/0,1;4,2/1,1;4,1"
2021-01-19-05-48-18,EtaZero-100-DGLValueWinNetwork-2-2021-01-19-02-34-23,"1/aaaaa/adcde.eeacd.dadba.bebac.ebcbc|0,4;4,0/4,1/0,3/0,0/0,2;4,2;4,4/0,1/1,4/1,3;3,4/1,0/1,1/4,3/1,2;2,4;3,3/2,3;3,0/2,0/2,1/3,1/2,2/3,2"
2021-01-19-05-50-31,EtaZero-100-DGLValueWinNetwork-2-2021-01-19-02-34-23,"1/aaaaa/adbbc.eabae.dacde.bceba.dcdce|0,4/4,0/4,4/0,0/1,0;1,4/0,1;2,0/0,3/0,2/3,0/1,1;1,3;3,4/2,1/4,1;4,3/2,4/1,2/2,2/3,1/3,2"
2021-01-19-05-52-26,EtaZero-100-DGLValueWinNetwork-2-2021-01-19-02-34-23,"1/aaaaa/abcad.badae.ccbcd.cbabe.edeed|0,4/0,0;0,3/4,0/1,0/0,2;2,0;3,0/4,4/1,4;3,4/0,1/1,1;1,3/1,2;2,4/4,1/4,3/3,3/2,1;2,3/3,1/2,2/3,2/4,2"
2021-01-19-05-53-56,EtaZero-100-DGLValueWinNetwork-2-2021-01-19-02-34-23,"1/aaaaa/dbeed.deacb.bcbad.cdcae.ecbaa|0,0;0,4/0,1;1,4/0,2;0,3;4,0/2,4/1,3;4,1/2,3;4,4/1,0/3,4/3,3;4,3/2,0;4,2/3,0/3,2/2,2/1,2/1,1/3,1/2,1"
2021-01-19-05-55-57,EtaZero-100-DGLValueWinNetwork-2-2021-01-19-02-34-23,"1/aaaaa/becbe.eceda.edbbd.cddaa.ccaba|0,0/0,1;0,4/1,0/4,4/3,4/1,1;4,0/0,2;3,0;4,1/2,0/2,1;2,4;3,1/4,2/0,3;4,3/3,3/3,2/2,2;2,3/1,4/1,2/1,3"
2021-01-19-05-57-51,EtaZero-100-DGLValueWinNetwork-2-2021-01-19-02-34-23,"1/aaaaa/dadae.caace.debbb.ceadc.ebbdc|4,4/0,0;4,3/4,2/0,4;4,0/1,0;3,0/2,0/0,1/0,3;1,1/0,2/4,1/1,4;2,1;3,1/1,2;3,2/2,2/1,3/2,3/3,4/3,3/2,4"
2021-01-19-05-59-43,EtaZero-100-DGLValueWinNetwork-2-2021-01-19-02-34-23,"1/aaaaa/cddcb.edbce.aeabb.accbd.aadee|4,4/3,4/2,4/0,0/1,0;1,4/2,0/0,4/3,0;4,0/4,1/0,1;4,2/0,2/4,3/0,3;3,1/3,2/3,3/2,3/1,3/1,2/2,2/2,1/1,1"
2021-01-19-06-01-28,EtaZero-100-DGLValueWinNetwork-2-2021-01-19-02-34-23,"1/aaaaa/acccd.becaa.ebadd.beeeb.dadbc|4,0/3,0/2,0/0,0;4,1/0,4;4,2/0,1;0,3;4,4/1,0;3,4;4,3/1,1;3,1;3,3/3,2/2,4/0,2/2,3/1,4/2,1/1,3;2,2/1,2"
2021-01-19-06-03-50,EtaZero-100-DGLValueWinNetwork-2-2021-01-19-02-34-23,"1/aaaaa/ebaba.cdcde.baeed.beddc.cacab|0,4/1,4/0,3/0,0/1,3/0,1/0,2/1,0;1,2;4,0/4,1/1,1;2,4/3,0/3,4/2,0/4,2"
2021-01-19-06-05-42,EtaZero-100-DGLValueWinNetwork-2-2021-01-19-02-34-23,"1/aaaaa/acdcd.adaea.babeb.cceeb.cebdd|0,4;4,4/0,0;1,4/2,4/0,1;0,3/0,2;4,3/1,3/1,2/1,1/4,2/2,3/2,2/1,0/2,0;3,4"
2021-01-19-06-07-20,EtaZero-100-DGLValueWinNetwork-2-2021-01-19-02-34-23,"1/aaaaa/ebadb.becbc.daaea.eeadd.bccdc|0,4;4,0/1,4;4,1;4,4/0,3;3,4;4,3/0,2/4,2/3,3/0,1;1,3/2,4/2,3;3,0/0,0/1,2/2,2;3,2/1,0"
2021-01-19-06-09-24,EtaZero-100-DGLValueWinNetwork-2-2021-01-19-02-34-23,"1/aaaaa/ecdcd.baecd.bcaae.cebaa.dedbb|0,0/4,0/0,1;3,0/1,0;2,0;4,4/0,4/4,1/0,3/0,2;4,2/3,4/2,4/1,1/4,3/1,2/2,1/2,2/3,3/3,1/3,2"
2021-01-19-06-11-15,EtaZero-100-DGLValueWinNetwork-2-2021-01-19-02-34-23,"1/aaaaa/cccab.ecdbe.aeadc.dbdbe.abead|0,4/0,3;4,0/1,4/0,0;0,2;2,4/0,1/3,0/1,0;3,4/1,3;4,1/1,2;2,3/2,0;2,2/3,1;3,3/2,1/3,2/1,1/4,2/4,3"
2021-01-19-06-13-05,EtaZero-100-DGLValueWinNetwork-2-2021-01-19-02-34-23,"1/aaaaa/adebb.ddeeb.eadec.abcda.bccca|0,0;4,4/0,1;1,0/0,4;4,0/0,3;1,4/4,1/1,3/2,4;4,3/0,2;2,3/1,2/1,1/2,2/2,1;3,0;3,4/2,0/4,2/3,3/3,2/3,1"
2021-01-19-06-15-22,EtaZero-100-DGLValueWinNetwork-2-2021-01-19-02-34-23,"1/aaaaa/eacbc.bdaba.aecce.decad.dbbde|0,0/0,1/1,0/1,1/4,4/4,3/3,4/2,0;3,3/3,0;4,0/2,1;2,4/1,4/0,2;0,4/0,3;4,1;4,2/2,3;3,2/1,3"
2021-01-19-06-17-33,EtaZero-100-DGLValueWinNetwork-2-2021-01-19-02-34-23,"1/aaaaa/eadab.dcbea.cbadd.eebca.cbced|4,0/0,0;3,0/0,4;4,1/3,1/2,0;4,2/4,3/4,4/0,1;0,3;1,4;3,4/1,3/3,2/0,2;1,0;2,4/2,1/2,2/2,3/1,1;3,3"
2021-01-19-06-18-47,EtaZero-100-DGLValueWinNetwork-2-2021-01-19-02-34-23,"1/aaaaa/adeac.dcdbc.ebbee.bcead.aadcb|0,0/0,1;1,0/0,4;1,1/0,2;2,0/2,1;3,0;4,4/1,2/1,4;3,1;4,3"
2021-01-19-06-21-10,EtaZero-100-DGLValueWinNetwork-2-2021-01-19-02-34-23,"1/aaaaa/ccede.acacb.eadde.caddb.bbeba|0,0/4,4/3,4;4,3/0,1/0,4/0,2;2,4/1,4/4,0/0,3;3,3/2,3/1,0/1,1;1,3/2,0;4,2/3,2/1,2/2,2/2,1/3,0/3,1/4,1"
2021-01-19-06-23-02,EtaZero-100-DGLValueWinNetwork-2-2021-01-19-02-34-23,"1/aaaaa/adbca.cecce.adbde.acdbb.bedae|0,0/1,0/0,4;2,0/1,4/0,3/3,0/2,4/0,2;3,4;4,0/0,1/1,1;4,1;4,4/2,1;4,2/1,2;1,3/2,2/2,3/4,3/3,3/3,1/3,2"
2021-01-19-06-25-18,EtaZero-100-DGLValueWinNetwork-2-2021-01-19-02-34-23,"1/aaaaa/eabce.dcabd.edcea.bcbea.baddc|0,0;0,4/0,3/0,2/1,4/2,4/4,0/0,1/4,4/3,4/4,1/3,0/1,3/2,3/4,3/2,0;3,3"
2021-01-19-06-38-04,EtaZero-100-DGLValueWinNetwork-3-2021-01-19-06-25-18,"1/aaaaaaa/ccdedcd.daffeag.fecbfae.agdbgeg.fgecdag.cfbcbab.dbaefbg|6,6/6,0/5,6;6,1/5,0/6,2/6,3/4,0/5,1;6,4/4,1;4,6/5,2;6,5/3,0;5,5/5,3/0,6/0,0;0,5/3,1/0,4/0,1/1,6;3,6/2,6/1,5/0,3;1,4;4,2/0,2;1,0;3,2/1,3;2,0/1,1;2,5;4,5/4,3/3,5/1,2/2,4/3,3;5,4/2,1/4,4/2,2/3,4/2,3"
2021-01-19-06-45-05,EtaZero-100-DGLValueWinNetwork-3-2021-01-19-06-25-18,"1/aaaaaaa/abeafda.gbdfabe.bdeccbd.edgcafc.begeabg.gfgfced.dcfgcaf|6,6/0,6;6,5/6,4/0,0/5,6/0,5;6,0/1,0;5,0;6,3/0,4;6,2/6,1/1,6;5,5/0,1;1,5;2,0/0,3;1,4/1,3;5,1/3,0/5,4/5,3/4,6;5,2/4,0;4,5/4,1/3,6/2,6;3,1/1,1;2,5/4,4/4,2/0,2;4,3/1,2;2,1/3,5/2,2/2,3/3,2/2,4/3,4/3,3"
2021-01-19-06-52-22,EtaZero-100-DGLValueWinNetwork-3-2021-01-19-06-25-18,"1/aaaaaaa/fcgaebb.eecagdc.gbedabf.dadcfaf.fgcagcb.dfcddbb.ggfeaee|0,6/6,0/6,1/1,6/0,0;2,6;6,2/0,1/6,6/0,2/0,5;5,6/0,4;6,5/4,6/5,5/5,0/3,6/4,5/1,0;6,3/2,0/0,3;3,5;6,4/1,5;5,4/1,4;4,4/4,0;5,1/2,5/2,4/3,0;5,3/5,2/3,4/1,3;4,3/1,2;3,3;4,2/2,3/2,2/4,1/3,1/1,1/2,1/3,2"
2021-01-19-06-58-58,EtaZero-100-DGLValueWinNetwork-3-2021-01-19-06-25-18,"1/aaaaaaa/efeeabg.cegegcd.gbcecdf.adababa.dfcfgec.gbddbaa.fdgffcb|0,6/6,6/1,6/0,5/0,4/0,0;0,3/1,0;1,5;6,5/0,1;2,6;6,0;6,4/1,4;2,0;5,0/2,5;6,1/4,0/3,6;5,6/3,0/5,5/5,1;5,4/4,1;6,3/3,1;5,3/0,2;1,1;1,3/1,2;6,2/2,4/2,3/3,5/2,2;4,6/3,4/2,1/3,2/3,3/5,2/4,5/4,4/4,3/4,2"
2021-01-19-07-06-53,EtaZero-100-DGLValueWinNetwork-3-2021-01-19-06-25-18,"1/aaaaaaa/ggegafb.dbfagdb.bdaeefd.aefcabf.decgcdg.cceabfg.dcbecfa|0,0/0,1/6,0/5,0/6,1/6,2/6,6/1,0;4,0/0,2/6,5/1,1;2,0/0,3;5,6/2,1/5,5/5,1;6,4/4,1;6,3/0,6;5,4/1,2/0,4;1,3;5,3/1,4;4,6/3,0/4,5/3,6/5,2/2,6/4,2;4,4/0,5/2,2/3,5/1,5/4,3/3,4/3,3/3,2/2,5/2,3;2,4;3,1/1,6"
2021-01-19-07-14-35,EtaZero-100-DGLValueWinNetwork-3-2021-01-19-06-25-18,"1/aaaaaaa/eefcbed.bebafgd.aabbffb.fcafgdc.cdcggae.bgdface.cdggaed|6,0/5,0/6,1;6,6/0,0;5,6/0,1;6,5/6,2/5,5/0,2/6,4/5,1;6,3/5,4/0,3;4,0/5,3/0,6/4,1;5,2/4,2/0,4;1,0/1,1/4,3/0,5;4,6/4,5/1,6/1,5/3,0/2,0/3,1;3,6/3,2/2,1/1,4;3,3/1,2;2,2;2,6/2,3/2,4;2,5/1,3/3,5/4,4/3,4"
2021-01-19-07-22-11,EtaZero-100-DGLValueWinNetwork-3-2021-01-19-06-25-18,"1/aaaaaaa/dgeccab.cgecbge.fceebff.dddeafb.afdgbbg.fgadaec.gcbdfaa|6,0/0,0/6,6/6,5/5,0/1,0;6,1/6,2/0,1;5,1/0,6/5,2/2,0;6,4/4,0/3,0;6,3/1,6/2,6/4,1/3,1;4,2;5,3/0,5;5,4/0,2;5,5/0,3;2,1;5,6/1,5;4,3;4,6/4,4;4,5/0,4/3,2/2,2;3,3/1,4;3,6/2,5/3,5/3,4/1,3/1,1/2,4/1,2/2,3"
2021-01-19-07-31-40,EtaZero-100-DGLValueWinNetwork-3-2021-01-19-06-25-18,"1/aaaaaaa/abgddeb.cgdceaf.gcdfbea.geaecfb.fdgdcfd.caebfaa.fegcbgb|6,0/6,1/0,6/6,6/6,2/0,5/0,0/1,6/1,5;2,6/2,5/1,0;5,0/0,4/1,4/2,0/4,0/5,1;5,6/0,3;4,1;4,6/1,3/0,1/2,4;3,6/0,2;3,0;6,5/2,3;3,5/1,1/6,3/2,1;3,4/3,1;3,3/5,2/5,3;6,4/5,4/5,5/4,5/4,2/4,3/4,4/1,2/3,2/2,2"
2021-01-19-07-40-11,EtaZero-100-DGLValueWinNetwork-3-2021-01-19-06-25-18,"1/aaaaaaa/eacefde.cbddcfe.agcfgbd.bedcgab.aeddgaa.cbgfafe.fgcbfbg|6,0/6,1;6,6/0,0/0,6/1,6;5,6/0,5;2,6/3,6/1,0;5,0;6,2/0,1;2,0;4,6/5,1;6,5/0,4;1,5;5,5;6,4/4,5/1,1;2,5/3,0;6,3/0,3/5,4/2,1;4,4;5,2/0,2/3,1/3,5;4,0/5,3/1,2;4,3/1,4/2,4;3,4/4,2/2,2/3,2/4,1/3,3/2,3/1,3"
